category,paperid,date,num_authors,title
evolutionary-biology,009563,2014/09/24,1,On the unfounded enthusiasm for soft selective sweeps
evolutionary-biology,185595,2017/10/23,4,Heritable variation in bleaching responses and its functional genomic basis in reef-building corals (Orbicella faveolata)
evolutionary-biology,207183,2017/10/21,16,"Field evidence for manipulation of mosquito host selection by the human malaria parasite, Plasmodium falciparum"
evolutionary-biology,207100,2017/10/21,2,Effects of demographic stochasticity and life-history strategies on times and probabilities to fixation: an individual-based model
evolutionary-biology,163873,2017/10/21,1,Light and growth form interact to shape stomatal ratio among British angiosperms
evolutionary-biology,206789,2017/10/20,5,Viral fitness predicts the magnitude and direction of perturbations in the infected host transcriptome
evolutionary-biology,206862,2017/10/20,2,Life history effects on neutral polymorphism levels of autosomes and sex chromosomes
evolutionary-biology,205302,2017/10/20,16,Plasmodium vivax-like genome sequences shed new insights into Plasmodium vivax biology and evolution
evolutionary-biology,203042,2017/10/20,3,Heterogeneity in local density allows a positive evolutionary relationship between self-fertilisation and dispersal
evolutionary-biology,206482,2017/10/20,2,Machine Learning for Population Genetics: A New Paradigm
evolutionary-biology,206243,2017/10/19,7,Electrostatic Tuning of a Potassium Channel in Electric Fish
evolutionary-biology,192112,2017/09/21,3,Comparative analysis of 24 chloroplast genomes yields highly informative genetic markers for the Brazil nut family (Lecythidaceae)
evolutionary-biology,190090,2017/09/21,3,Subfunctionalization versus neofunctionalization after whole-genome duplication
evolutionary-biology,191627,2017/09/20,5,Sweeping genomic remodeling through repeated selection of alternatively adapted haplotypes occurs in the first decades after marine stickleback colonize new freshwater ponds
evolutionary-biology,079947,2017/09/20,4,Variable rates of scent evolution in functionally distinct organs of the NA Sarraceniaceae.
evolutionary-biology,191510,2017/09/20,4,Superior stimulation of female fecundity by subordinate males provides a mechanism for telegony
evolutionary-biology,191106,2017/09/19,1,Stability of subsystem solutions in agent-based models
evolutionary-biology,190843,2017/09/19,6,The gateway into Remote Oceania: new insights from genome-wide data
evolutionary-biology,188672,2017/09/19,1,Integration of anatomy ontologies and Evo-Devo using structured Markov chains suggests a new framework for modeling discrete phenotypic traits
evolutionary-biology,166116,2017/09/18,2,The Emergence of Egalitarianism in a Model of Early Human Societies
evolutionary-biology,113324,2017/09/18,1,Negative frequency-dependent selection is frequently confounding
evolutionary-biology,032979,2016/04/05,7,"Urbanization shapes the demographic history of a native rodent (the white-footed mouse, Peromyscus leucopus) in New York City"
evolutionary-biology,046714,2016/04/02,5,The evolution of mutual mate choice under direct benefits
evolutionary-biology,046805,2016/04/02,19,Peculiar hybrid genomes of devastating plant pests promote plasticity in the absence of sex and meiosis
evolutionary-biology,030387,2016/03/29,2,The Genetic Cost of Neanderthal Introgression
evolutionary-biology,045419,2016/03/29,2,Integrating ecological genomics and eco-evo-devo reveals multiple adaptive peaks in ant populations of the Arizona Sky Islands
evolutionary-biology,045930,2016/03/28,1,Divergence Model of Protein Evolution
evolutionary-biology,045807,2016/03/27,9,Mixing of Porpoise Ecotypes in South Western UK Waters Revealed by Genetic Profiling
evolutionary-biology,042143,2016/03/26,1,Evolution in Eggs and Phases: experimental evolution of fecundity and reproductive timing in Caenorhabditis elegans
evolutionary-biology,045740,2016/03/25,3,Are sexually selected traits affected by a poor environment early in life?
evolutionary-biology,045724,2016/03/25,4,"Sexual selection on body size, genitals and heterozygosity: effects of demography and habitat complexity"
evolutionary-biology,118190,2018/01/03,8,The genomic footprint of climate adaptation in Chironomus riparius
evolutionary-biology,241075,2018/01/02,2,Pervasive and diverse collateral sensitivity profiles inform optimal strategies to limit antibiotic resistance
evolutionary-biology,084426,2017/12/30,2,"Hitchhiking in space: ancestry in adapting, spatially-extended populations"
evolutionary-biology,240978,2017/12/29,5,Can net diversification rates account for spatial patterns of species richness?
evolutionary-biology,240929,2017/12/29,1,Proposal for practical multi-kingdom classification of eukaryotes based on monophyly and comparable divergence time criteria
evolutionary-biology,240127,2017/12/28,9,Transgenerational cues about local mate competition affect offspring sex ratios in the spider mite Tetranychus urticae
evolutionary-biology,227827,2017/12/28,8,ProteomeVis: a web app for exploration of protein properties from structure to sequence evolution across organisms' proteomes
evolutionary-biology,235531,2017/12/28,2,Mineral facilitated horizontal gene transfer: A new principle for evolution of life?
evolutionary-biology,240416,2017/12/28,6,Juvenile honest food solicitation and parental investment as a life history strategy: a kin demographic selection model
evolutionary-biology,191825,2017/12/28,7,Natural selection on plasticity of thermal traits in a highly seasonal environment
evolutionary-biology,016261,2015/06/15,4,No association between plant mating system & geographic range overlap
evolutionary-biology,020826,2015/06/12,4,"The Nature, Extent, and Consequences of Genetic Variation in the opa Repeats of Notch in Drosophila"
evolutionary-biology,013607,2015/06/09,8,Independent molecular basis of convergent highland adaptation in maize
evolutionary-biology,020537,2015/06/07,9,Bayesian co-estimation of selfing rate and locus-specific mutation rates for a partially selfing population
evolutionary-biology,010355,2015/06/05,5,Similar efficacies of selection shape mitochondrial and nuclear genes in Drosophila melanogaster and Homo sapiens
evolutionary-biology,020339,2015/06/04,3,"Phylodynamics of H5N1 Highly Pathogenic Avian Influenza in Europe, 2005–2010: Potential for Molecular Surveillance of New Outbreaks"
evolutionary-biology,020370,2015/06/03,3,Evolution of ecological dominance of yeast species in high-sugar environments
evolutionary-biology,016360,2015/06/03,3,PoMo: An Allele Frequency-based Approach for Species Tree Estimation
evolutionary-biology,020149,2015/06/02,3,A Bayesian Approach for Detecting Mass-Extinction Events When Rates of Lineage Diversification Vary
evolutionary-biology,004374,2015/06/02,2,Phylogenetic ANOVA: The Expression Variance and Evolution (EVE) model for quantitative trait evolution
evolutionary-biology,064493,2016/07/18,1,Theoretical and Empirical Support for Bilateral Decrementation
evolutionary-biology,064220,2016/07/15,3,Nonadaptive Radiation: Pervasive diet specialization by drift in scale insects?
evolutionary-biology,064030,2016/07/15,6,"Single cell transcriptomics, mega-phylogeny and the genetic basis of morphological innovations in Rhizaria"
evolutionary-biology,063487,2016/07/14,9,Killing by Type VI secretion drives clonal phase separation and the evolution of cooperation
evolutionary-biology,023804,2016/07/13,3,Detection of adaptive shifts on phylogenies using shifted stochastic processes on a tree
evolutionary-biology,063545,2016/07/12,3,Parallel Evolution of Cold Tolerance Within Drosophila melanogaster
evolutionary-biology,063396,2016/07/12,1,A conditional likelihood is required to estimate the selection coefficient in ancient DNA
evolutionary-biology,063453,2016/07/12,2,discoal: flexible coalescent simulations with selection
evolutionary-biology,063248,2016/07/12,11,Differential paralog divergence modulates evolutionary outcomes in yeast
evolutionary-biology,038364,2016/07/12,3,Sequence amplification via cell passaging creates spurious signals of positive adaptation in influenza H3N2 hemagglutinin
evolutionary-biology,007542,2015/02/10,9,Exploiting evolutionary non-commutativity to prevent the emergence of bacterial antibiotic resistance
evolutionary-biology,014944,2015/02/06,9,Mitochondrial Genomes of Giant Deers Suggest their Late Survival in Central Europe
evolutionary-biology,014837,2015/02/04,1,Natural Selection Shapes the Mosaic Ancestry of the Drosophila Genetic Reference Panel and the D. melanogaster Reference Genome
evolutionary-biology,014811,2015/02/03,3,Molecular evolutionary consequences of island colonisation
evolutionary-biology,011106,2015/02/01,7,The genetic architecture of local adaptation I: The genomic landscape of foxtail pine (Pinus balfouriana Grev. & Balf.) as revealed from a high-density linkage map
evolutionary-biology,014613,2015/01/30,5,An exon-capture system for the entire class Ophiuroidea
evolutionary-biology,004416,2015/01/29,2,The Evolution of Power and the Divergence of Cooperative Norms
evolutionary-biology,014480,2015/01/27,4,Ebola virus is evolving but not changing: no evidence for functional change in EBOV from 1976 to the 2014 outbreak
evolutionary-biology,014464,2015/01/27,2,A Single Gene Causes an Interspecific Difference in Pigmentation in Drosophila
evolutionary-biology,014381,2015/01/26,9,Evolution of Conditional Cooperativity Between HOXA11 and FOXO1 Through Allosteric Regulation
evolutionary-biology,011452,2014/11/15,2,How Well Can We Detect Shifts in Rates of Lineage Diversification? A Simulation Study of Sequential AIC Methods
evolutionary-biology,010629,2014/11/14,6,Bayesian analyses of Yemeni mitochondrial genomes suggest multiple migration events with Africa and Western Eurasia
evolutionary-biology,008714,2014/11/10,2,A Consistent Estimator of the Evolutionary Rate
evolutionary-biology,006684,2014/11/10,15,"Long-term balancing selection in LAD1 maintains a missense trans-species polymorphism in humans, chimpanzees and bonobos"
evolutionary-biology,005314,2014/11/10,2,Phylogenetic confidence intervals for the optimal trait value
evolutionary-biology,005561,2014/11/10,1,Quantifying the effects of anagenetic and cladogenetic evolution
evolutionary-biology,011247,2014/11/08,3,A Hidden Markov Model for Investigating Recent Positive Selection through Haplotype Structure
evolutionary-biology,011213,2014/11/07,3,What to compare and how: comparative transcriptomics for Evo-Devo
evolutionary-biology,011023,2014/11/04,6,GC-content evolution in bacterial genomes: the biased gene conversion hypothesis expands.
evolutionary-biology,010959,2014/10/31,10,Analyses of Eurasian wild and domestic pig genomes reveals long-term gene-flow during domestication
evolutionary-biology,033845,2016/01/18,7,Extreme positive allometry of animal adhesive pads and the size limits of adhesion-based climbing.
evolutionary-biology,023473,2016/01/18,4,Estimating the effect of competition on trait evolution using maximum likelihood inference
evolutionary-biology,036806,2016/01/15,12,"Tempo and mode of genome evolution in a 50,000-generation experiment"
evolutionary-biology,036525,2016/01/12,4,The genealogical sorting index and species delimitation
evolutionary-biology,021550,2016/01/12,3,Ordering structured populations in multiplayer cooperation games
evolutionary-biology,036434,2016/01/11,4,Variation in the molecular clock of primates
evolutionary-biology,036327,2016/01/10,6,Statistical evidence for common ancestry: New tests of universal ancestry
evolutionary-biology,026344,2016/01/07,4,Natural selection and recombination rate variation shape nucleotide polymorphism across the genomes of three related Populus species.
evolutionary-biology,019968,2016/01/06,2,Environmental complexity favors the evolution of learning
evolutionary-biology,035915,2016/01/04,4,Statistical Evidence for Common Ancestry: Testing for Signal in Silent Sites
evolutionary-biology,191999,2017/10/08,15,Long-lived rodents reveal signatures of positive selection in genes associated with lifespan and eusociality
evolutionary-biology,199125,2017/10/08,7,Enigmatic Diphyllatea eukaryotes: Culturing and targeted PacBio RS amplicon sequencing reveals a higher order taxonomic diversity and global distribution
evolutionary-biology,199760,2017/10/07,4,Idiosyncratic genome degradation in a bacterial endosymbiont of periodical cicadas
evolutionary-biology,104216,2017/10/07,3,Selection at the pathway level drives the evolution of gene-specific transcriptional noise
evolutionary-biology,069294,2017/10/07,3,Thermal niche evolution across replicated Anolis lizard adaptive radiations
evolutionary-biology,142323,2017/10/06,4,Evaluating Fast Maximum Likelihood-Based Phylogenetic Programs Using Empirical Phylogenomic Data Sets
evolutionary-biology,198960,2017/10/05,5,Testing the role of the Red Queen and Court Jester as drivers of the macroevolution of Apollo butterflies
evolutionary-biology,199018,2017/10/05,9,An epigenetic mechanism for cavefish eye degeneration
evolutionary-biology,198945,2017/10/05,5,Hox-logic of preadaptations for social insect symbiosis in rove beetles
evolutionary-biology,198663,2017/10/05,5,Molecular function limits divergent protein evolution on planetary timescales
evolutionary-biology,091389,2016/12/03,8,Exploring the mutational robustness of nucleic acids by searching genotype neighbourhoods in sequence space
evolutionary-biology,091074,2016/12/02,13,The Tell-Tale Genome
evolutionary-biology,091124,2016/12/02,6,Analyses of the core eukaryotic protein subunit of telomerase support extensive adaptation to different evolutionary and life histories in the Metazoa
evolutionary-biology,090852,2016/12/02,10,Climate-driven range shifts in fragmented ecosystems
evolutionary-biology,090878,2016/12/02,9,Impact of climatic changes in the Late Pleistocene on migrations and extinctions of mammals in Europe: four case studies
evolutionary-biology,090928,2016/12/02,26,Taming the Late Quaternary phylogeography of the Eurasiatic wild ass through ancient and modern DNA
evolutionary-biology,090845,2016/12/01,2,The Bacterial Sequential Markov Coalescent
evolutionary-biology,090498,2016/11/30,4,The effect of known mutator alleles in a cluster of clinical Saccharomyces cerevisiae strains
evolutionary-biology,089953,2016/11/29,4,"Temporal Genetic Dynamics of an Experimental, Biparental Field Population of Phytophthora capsici"
evolutionary-biology,090126,2016/11/29,7,The evolutionary history of bears is shaped by gene flow across species
evolutionary-biology,081547,2016/10/17,1,Asexual but not clonal: evolutionary processes in populations with automictic reproduction
evolutionary-biology,081216,2016/10/17,5,Pervasive adaptation in Plasmodium-interacting proteins in mammals
evolutionary-biology,079368,2016/10/17,2,The non-stationary dynamics of fitness distributions: asexual model with epistasis and standing variation.
evolutionary-biology,081307,2016/10/16,3,The hidden elasticity of avian and mammalian genomes
evolutionary-biology,081042,2016/10/14,1,"Evolutionary rescue in randomly mating, selfing, and clonal populations"
evolutionary-biology,068080,2016/10/14,5,Testing for local adaptation and evolutionary potential along altitudinal gradients in rainforest Drosophila: beyond laboratory estimates.
evolutionary-biology,080630,2016/10/13,5,Effect of error and missing data on population structure inference using microsatellite data
evolutionary-biology,058453,2016/10/13,4,Drift barriers to quality control when genes are expressed at different levels
evolutionary-biology,064311,2016/10/13,8,Transition from environmental to partial genetic sex determination in Daphnia through the evolution of a female-determining incipient W-chromosome
evolutionary-biology,064238,2016/10/13,2,A hidden Markov model approach for simultaneously estimating local ancestry and admixture time using next generation sequence data in samples of arbitrary ploidy
evolutionary-biology,080952,2017/09/03,2,Grow with the flow: a latitudinal cline in physiology is associated with more variable precipitation in Erythranthe cardinalis
evolutionary-biology,113720,2017/09/01,2,The Past Sure Is Tense: On Interpreting Phylogenetic Divergence Time Estimates
evolutionary-biology,131136,2017/09/01,6,Assortment of flowering time and defense alleles in natural Arabidopsis thaliana populations suggests co-evolution between defense and vegetative lifespan strategies
evolutionary-biology,070102,2017/09/01,3,"Viral outbreaks involve destabilized evolutionary networks: evidence from Ebola, Influenza and Zika"
evolutionary-biology,164038,2017/08/31,4,Resurrecting ancestral genes in bacteria to interpret ancient biosignatures
evolutionary-biology,182899,2017/08/31,3,Comparison of single genome and allele frequency data reveals discordant demographic histories
evolutionary-biology,182709,2017/08/30,3,Molecular Analysis of Parasites in the Choreocolacaceae (Rhodophyta) Reveals a Reduced Harveyella mirabilis Plastid Genome and Supports the Transfer of Genera to the Rhodomelaceae (Rhodophyta)
evolutionary-biology,182725,2017/08/30,8,Ancient symbiosis confers desiccation resistance to stored grain pest beetles
evolutionary-biology,182519,2017/08/30,1,Selection-like biases emerge in population models with recurrent jackpot events
evolutionary-biology,182378,2017/08/30,3,Towards physical principles of biological evolution
evolutionary-biology,233908,2017/12/13,4,Geometry of the sample frequency spectrum and the perils of demographic inference
evolutionary-biology,233502,2017/12/13,4,"Carriers of mitochondrial DNA macrohaplogroup L3 basic lineages migrated back to Africa from Asia around 70,000 years ago."
evolutionary-biology,233882,2017/12/13,8,The transcriptome of Paraphelidium tribonemae illuminates the ancestry of Fungi and Opisthosporidia
evolutionary-biology,234096,2017/12/13,14,"Parental legacy, demography, and introgression influenced the evolution of the two subgenomes of the tetraploid Capsella bursa-pastoris (Brassicaceae)"
evolutionary-biology,178921,2017/12/13,12,A major locus controls local adaptation and adaptive life history variation in a perennial plant
evolutionary-biology,233411,2017/12/13,4,Medaka population genome structure and demographic history unveiled via Genotyping-by-Sequencing
evolutionary-biology,233320,2017/12/13,2,Rapid adaptation in large populations with very rare sex: scalings and spontaneous oscillations
evolutionary-biology,233486,2017/12/13,3,Genetic landscapes reveal how human genetic diversity aligns with geography
evolutionary-biology,168963,2017/12/12,2,Avoidance of toxic misfolding and protein stability do not explain the sequence constraints of highly expressed proteins
evolutionary-biology,231944,2017/12/12,2,De novo mutations in autism spectrum disorders and an empirical test of the neutral DNA model
evolutionary-biology,224683,2017/11/24,3,"Paleocene origin of the Neotropical lineage of cleptoparasitc bees Ericrocidini-Rhathymini (Hymenoptera, Apidae)"
evolutionary-biology,213124,2017/11/24,1,Tracing the genetic etiology of cardiovascular disease using a hierarchy of common genetic variants derived from patient subgroups stratified by differential levels in severity
evolutionary-biology,211771,2017/11/24,5,The role of chromosomal inversions in speciation
evolutionary-biology,224436,2017/11/24,3,Prevalence of loss-of-function alleles does not correlate with lifetime fecundity and other life-history traits in metazoans
evolutionary-biology,185652,2017/11/24,3,Complex models of sequence evolution require accurate estimators as exemplified with the invariable site plus Gamma model
evolutionary-biology,022640,2017/11/24,6,Predicting microbial relative growth in a mixed culture from growth curve data
evolutionary-biology,224295,2017/11/23,3,"Ranked tree shapes, non-random extinctions and the loss of phylogenetic diversity"
evolutionary-biology,224238,2017/11/23,6,A Phylogenomic Study Quantifies Competing Mechanisms for Pseudogenization in Prokaryotes
evolutionary-biology,223602,2017/11/23,2,Pooled population resequencing of clam shrimp (Eulimnadia texana) from different vernal pools reveals signatures of local adaptation
evolutionary-biology,223750,2017/11/23,6,The origin and remolding of genomic islands of differentiation in the European sea bass
evolutionary-biology,037812,2016/01/25,2,A comparison of ancestral state reconstruction methods for quantitative characters
evolutionary-biology,037770,2016/01/25,5,Statistics of Cellular Evolution in Leukemia: Allelic Variations in Patient Trajectories Based on Immune Repertoire Sequencing
evolutionary-biology,027292,2016/01/25,4,Spatially-constrained growth enhances conversional meltdown
evolutionary-biology,037598,2016/01/22,3,Stress affects the epigenetic marks added by Bari-Jheh: a natural insertion associated with two adaptive phenotypes in Drosophila
evolutionary-biology,029561,2016/01/21,4,Variation in linked selection and recombination drive genomic divergence during allopatric speciation of European and American aspens
evolutionary-biology,008979,2016/01/20,2,Evolving mutation rate advances invasion speed of sexual species
evolutionary-biology,037333,2016/01/19,4,Genome-wide patterns of regulatory divergence revealed by introgression lines
evolutionary-biology,037226,2016/01/19,5,A novel nuclear genetic code alteration in yeasts and the evolution of codon reassignment in eukaryotes
evolutionary-biology,036731,2016/01/19,4,"Invasion fitness, inclusive fitness, and reproductive numbers in heterogeneous populations"
evolutionary-biology,037184,2016/01/18,3,Phenotypic switching can speed up biological evolution of microbes
evolutionary-biology,137174,2017/05/12,4,Detecting Molecular Basis Of Phenotypic Convergence
evolutionary-biology,093096,2017/05/12,7,Repeated losses of PRDM9-directed recombination despite the conservation of PRDM9 across vertebrates
evolutionary-biology,136507,2017/05/11,2,Evolutionary Processes Shaping Diversity Across The Homo Lineage
evolutionary-biology,136580,2017/05/10,3,The Evolution Of Small RNA-Mediated Silencing Of An Invading Transposable Element
evolutionary-biology,125310,2017/05/10,17,Disentangling The Causes For Faster-X Evolution In Aphids
evolutionary-biology,135590,2017/05/09,6,"Duplication And Sub/Neofunctionalization Of malvolio, An Insect Homolog Of Nramp, In The Subsocial Beetle Nicrophorus vespilloides"
evolutionary-biology,089268,2017/05/08,5,Adaptive mutations in RNA polymerase and the transcriptional terminator Rho have similar effects on Escherichia coli gene expression
evolutionary-biology,132472,2017/05/05,6,Meiotic Genes In Colpodean Ciliates Support Secretive Sexuality
evolutionary-biology,134569,2017/05/05,4,Differential Strengths Of Molecular Determinants Guide Environment Specific Mutational Fates
evolutionary-biology,127209,2017/05/04,14,Demography And Mating System Shape The Genome-Wide Impact Of Purifying Selection In Arabis alpina
evolutionary-biology,095216,2016/12/19,21,"Silversword and lobeliad reintroduction linked to landscape restoration on Mauna Loa and Kilauea, and its implications for plant adaptive radiation in Hawaii"
evolutionary-biology,074989,2016/12/19,8,Resurrected protein interaction networks reveal the innovation potential of ancient whole genome duplication
evolutionary-biology,093757,2016/12/19,1,"Universal expressions of population change by the Price equation: natural selection, information, and maximum entropy production"
evolutionary-biology,093401,2016/12/17,18,Genome sequence of a diabetes-prone desert rodent reveals a mutation hotspot around the ParaHox gene cluster
evolutionary-biology,094896,2016/12/17,1,Quantifying the relationship between pollinator behavior and plant reproductive isolation
evolutionary-biology,094771,2016/12/16,5,Screening for the ancient polar bear mitochondrial genome reveals low integration of mitochondrial pseudogenes (numts) in bears
evolutionary-biology,094086,2016/12/14,8,Individual- versus group-optimality in the production of secreted bacterial compounds
evolutionary-biology,057224,2016/12/14,4,Deleterious variants in Asian rice and the potential cost of domestication
evolutionary-biology,093658,2016/12/13,7,Accumulation of deleterious mutations during bacterial range expansions
evolutionary-biology,093856,2016/12/13,6,Comparative genomics of beetle-vectored fungal pathogens reveals a reduction in genome size and independent evolution of pathogenicity of two tree pathogens
evolutionary-biology,257907,2018/01/31,3,Conserved noncoding elements influence the transposable element landscape in Drosophila.
evolutionary-biology,145805,2018/01/31,3,Gene Regulatory Divergence Between Locally Adapted Ecotypes in Their Native Habitats
evolutionary-biology,255307,2018/01/31,5,Ecological advantages and evolutionary limitations of aggregative multicellular development
evolutionary-biology,251553,2018/01/31,2,Cyclic dominance emerges from the evolution of two cooperative behaviors in the social amoeba
evolutionary-biology,203695,2018/01/31,2,Sexual conflict and STIs: coevolution of sexually antagonistic host traits with a sexually transmitted infection
evolutionary-biology,146076,2018/01/31,2,The paradox of obligate sex: the roles of sexual conflict and mate scarcity in transitions to facultative and obligate asexuality
evolutionary-biology,257006,2018/01/31,4,The evolutionary dynamics of microRNAs in domestic mammals
evolutionary-biology,257428,2018/01/31,4,"Conservation of sex-linked markers among conspecific populations of a viviparous skink, Niveoscincus ocellatus, exhibiting genetic and temperature dependent sex determination"
evolutionary-biology,257246,2018/01/30,2,Inferring the probability of the derived versus the ancestral allelic state at a polymorphic site
evolutionary-biology,256974,2018/01/30,5,"Decomposing parasite fitness in a two-host, two-parasite system reveals the underpinnings of parasite specialization"
evolutionary-biology,084459,2016/10/31,2,Minimal-assumption inference from population-genomic data
evolutionary-biology,080804,2016/10/30,4,Topological features of gene regulatory networks predict patterns of natural diversity in environmental response
evolutionary-biology,084335,2016/10/30,4,Level-Based Analysis of Genetic Algorithms and Other Search Processes
evolutionary-biology,084376,2016/10/30,9,The structured diversity of specialized gut symbionts of the New World army ants
evolutionary-biology,065755,2016/10/29,3,"Evolution of passwords for cost-free, honest signalling between symbionts and hosts"
evolutionary-biology,083972,2016/10/27,11,THE IDENTIFICATION OF SOURCE AND VECTOR OF A PROLIFIC MARINE INVADER
evolutionary-biology,083881,2016/10/27,3,A defensive body plan was pre-adaptive for termitophily in the rove beetle tribe Termitohospitini (Staphylinidae: Aleocharinae)
evolutionary-biology,033928,2016/10/27,10,Archaic adaptive introgression in TBX15/WARS2
evolutionary-biology,083931,2016/10/27,8,Recombination Suppression is Unlikely to Contribute to Speciation in Sympatric Heliconius Butterflies
evolutionary-biology,046409,2016/10/27,3,Evolutionary determinants of morphological polymorphism in colonial animals
evolutionary-biology,015685,2015/02/26,3,Catch me if you can: Adaptation from standing genetic variation to a moving phenotypic optimum
evolutionary-biology,015628,2015/02/24,4,Risks inherent to mitochondrial replacement
evolutionary-biology,011361,2015/02/23,11,The developmental transcriptome of contrasting Arctic charr (Salvelinus alpinus) morphs
evolutionary-biology,014910,2015/02/23,6,Key role of amino acid repeat expansions in the functional diversification of duplicated transcription factors
evolutionary-biology,015586,2015/02/23,2,Fecundity selection theory: concepts and evidence
evolutionary-biology,014902,2015/02/20,2,Coevolutionary analyses require phylogenetically deep alignments and better null models to accurately detect inter-protein contacts within and between species
evolutionary-biology,015529,2015/02/20,1,Directional variation in evolution: consequences for the fitness landscape metaphor
evolutionary-biology,014647,2015/02/17,1,"Harsh environments and ""fast"" human life histories: What does the theory say?"
evolutionary-biology,015321,2015/02/17,3,Non-adaptive evolution of the m. palmaris longus in the Homininae.
evolutionary-biology,015172,2015/02/13,1,Selection constrains phenotypic evolution in a functionally important plant trait
evolutionary-biology,239418,2017/12/24,6,A complex performance landscape for suction-feeding reveals constraints and adaptations in a population of reef damselfish
evolutionary-biology,203307,2017/12/23,5,The genomics of local adaptation in trees: Are we out of the woods yet?
evolutionary-biology,238931,2017/12/22,2,Experimental Evolution Across Different Thermal Regimes Yields Genetic Divergence in Recombination Fraction But No Divergence in Temperature-Associated Plastic Recombination
evolutionary-biology,196469,2017/12/22,5,Conflict between heterozygote advantage and hybrid incompatibility in haplodiploids (and sex chromosomes)
evolutionary-biology,180182,2017/12/22,3,Theoretical foundation of the RelTime method for estimating divergence times from variable evolutionary rates
evolutionary-biology,085431,2017/12/22,2,Inferring the role of habitat dynamics in driving diversification: evidence for a species pump in Lake Tanganyika cichlids
evolutionary-biology,238071,2017/12/22,4,Inferring Phylogenetic Networks Using PhyloNet
evolutionary-biology,237974,2017/12/22,3,Reconstructing the evolution of metabolism in budding yeasts
evolutionary-biology,238147,2017/12/21,8,Neural Changes Underlying Rapid Fly Song Evolution
evolutionary-biology,238295,2017/12/21,6,A simple test identifies selection on complex traits in breeding and experimentally-evolved populations
evolutionary-biology,244780,2018/01/08,6,Phylogenomics and barcoding of Panax: toward the identification of ginseng species
evolutionary-biology,244806,2018/01/08,10,Transcriptomic response to host and non-host plants during oviposition in two closely related moth species
evolutionary-biology,244822,2018/01/08,2,Speciation genes are more likely to have discordant gene trees
evolutionary-biology,238436,2018/01/08,10,A compromised gsdf signaling leads to gamatogenesis confusion and subfertility in medaka
evolutionary-biology,241570,2018/01/08,8,"Molecular phylogeny of Odontosyllis (Annelida, Syllidae): A recent and rapid radiation of marine bioluminescent worms."
evolutionary-biology,244566,2018/01/08,10,Building superfast muscles: insights from molecular parallelism in fast-twitch muscle proteins in echolocating mammals
evolutionary-biology,243766,2018/01/07,6,Genome-wide signals of drift and local adaptation during rapid lineage divergence in a songbird
evolutionary-biology,242875,2018/01/07,7,Inferring Species Trees Using Integrative Models of Species Evolution
evolutionary-biology,152694,2018/01/06,8,The evolutionary history of Nebraska deer mice: local adaptation in the face of strong gene flow
evolutionary-biology,146043,2018/01/06,3,Detecting polygenic adaptation in admixture graphs
evolutionary-biology,223826,2017/11/22,7,Effective population size and durability of plant resistances in the potato cyst nematode Globodera pallida
evolutionary-biology,224048,2017/11/22,9,Nextstrain: real-time tracking of pathogen evolution
evolutionary-biology,222703,2017/11/22,6,The predictability of genomic changes underlying a recent host shift in Melissa blue butterflies
evolutionary-biology,137372,2017/11/22,4,Inferring Genetic Interactions From Comparative Fitness Data
evolutionary-biology,222737,2017/11/22,1,What can an evolutionary perspective on women's health provide to the current public health paradigm? A case study on redefining thyroid cancer as a reproductive cancer
evolutionary-biology,223255,2017/11/22,3,Time course analysis of the brain transcriptome during transitions between brood care and reproduction in the clonal raider ant
evolutionary-biology,070060,2017/11/22,5,Pervasive correlated evolution in gene expression shapes cell type transcriptomes
evolutionary-biology,034843,2017/11/22,15,Ancestral genome estimation reveals the history of ecological diversification in Agrobacterium.
evolutionary-biology,223503,2017/11/22,15,"Phylogenetic analysis of West Nile Virus in Maricopa County, Arizona: Evidence for dynamic behavior of strains in two major lineages in the American Southwest"
evolutionary-biology,222729,2017/11/21,3,Rethinking phylogenetic comparative methods
evolutionary-biology,025502,2015/08/26,2,Fitness-valley crossing with generalized parent-offspring transmission
evolutionary-biology,013474,2015/08/24,3,A Spatial Framework for Understanding Population Structure and Admixture.
evolutionary-biology,025353,2015/08/24,4,Phylogeographic Inference Using Approximate Likelihoods
evolutionary-biology,012757,2015/08/24,1,Selection against maternal microRNA target sites in maternal transcripts
evolutionary-biology,025254,2015/08/23,9,The marbled crayfish as a paradigm for saltational speciation by autopolyploidy and parthenogenesis in animals
evolutionary-biology,025106,2015/08/20,7,Genomic and gene-expression comparisons among phage-resistant type-IV pilus mutants of Pseudomonas syringae pathovar phaseolicola
evolutionary-biology,024992,2015/08/20,3,A simple approach for maximizing the overlap of phylogenetic and comparative data
evolutionary-biology,024695,2015/08/20,21,Sex-dependent dominance at a single locus maintains variation in age at maturity in Atlantic salmon
evolutionary-biology,023978,2015/08/19,2,The impact of partitioning on phylogenomic accuracy
evolutionary-biology,024281,2015/08/17,2,Life history effects on the molecular clock of autosomes and sex chromosomes
evolutionary-biology,127316,2017/09/28,3,Co-evolution of dispersal with social behaviour favours social polymorphism
evolutionary-biology,080291,2017/09/27,4,Fast Inference of Individual Admixture Coefficients Using Geographic Data
evolutionary-biology,195008,2017/09/27,3,Inferring processes of community assembly from macroscopic patterns: the case for inclusive and mechanistic approaches
evolutionary-biology,193813,2017/09/27,6,"Gene transfers, like fossils, can date the Tree of Life"
